iter	Passed	Remaining
157	302	1613
158	303	1607
159	305	1601
160	305	1593
161	307	1588
162	308	1581
163	309	1575
164	310	1569
165	311	1564
166	312	1558
167	313	1552
168	314	1548
169	315	1542
170	317	1537
171	318	1532
172	319	1526
173	320	1521
174	321	1516
175	322	1511
176	324	1506
177	325	1501
178	326	1496
179	327	1490
180	328	1485
181	329	1481
182	330	1476
183	331	1471
184	332	1466
185	333	1461
186	335	1457
187	336	1452
188	337	1448
189	338	1443
190	339	1438
191	340	1434
192	341	1429
193	343	1425
194	344	1420
195	345	1416
196	346	1412
197	347	1407
198	348	1402
199	349	1398
200	350	1394
201	351	1389
202	353	1385
203	354	1381
204	355	1377
205	356	1373
206	357	1369
207	358	1365
208	359	1361
209	360	1357
210	361	1353
211	362	1348
212	364	1345
213	365	1340
214	366	1336
215	367	1332
216	368	1328
217	369	1324
218	370	1321
219	371	1317
220	372	1314
221	373	1310
222	374	1306
223	376	1303
224	377	1299
225	378	1295
226	379	1292
227	380	1288
228	381	1285
229	382	1282
230	384	1278
231	385	1275
232	387	1274
233	388	1270
234	389	1267
235	390	1264
236	391	1260
237	392	1257
238	393	1254
239	394	1250
240	395	1247
241	397	1243
242	398	1240
243	399	1237
244	400	1233
245	401	1230
246	402	1226
247	403	1223
248	404	1220
249	405	1216
250	406	1213
251	407	1210
252	408	1207
253	409	1204
254	411	1201
255	412	1198
256	413	1195
257	414	1192
258	415	1189
259	416	1186
260	418	1183
261	419	1180
262	420	1177
263	421	1174
264	422	1171
265	423	1169
266	424	1166
267	425	1163
268	426	1160
269	428	1157
270	429	1154
271	430	1151
272	431	1149
273	432	1146
274	433	1143
275	434	1140
276	435	1137
277	437	1135
278	438	1132
279	439	1130
280	440	1127
281	441	1125
282	443	1122
283	444	1119
284	445	1117
285	446	1114
286	447	1111
287	448	1109
288	449	1106
289	450	1104
290	452	1101
291	453	1098
292	454	1095
293	455	1093
294	456	1090
295	457	1088
296	458	1085
297	459	1083
298	461	1081
299	462	1078
300	463	1076
301	464	1073
302	465	1071
303	466	1068
304	467	1066
305	469	1064
306	470	1061
307	471	1059
308	472	1056
309	473	1054
310	474	1051
311	475	1049
312	476	1046
313	478	1044
314	479	1042
315	480	1039
316	481	1037
317	482	1034
318	483	1031
319	484	1029
320	485	1027
321	486	1025
322	488	1023
323	489	1020
324	490	1018
325	491	1016
326	492	1013
327	493	1011
328	494	1009
329	495	1006
330	497	1004
331	498	1002
332	499	1000
333	500	997
334	501	995
335	502	993
336	503	991
337	504	988
338	505	986
339	507	984
340	508	982
341	509	980
342	510	977
343	511	975
344	512	973
345	513	971
346	514	969
347	516	966
348	517	964
349	518	962
350	519	960
351	520	958
352	521	955
353	522	953
354	523	951
355	525	949
356	526	947
357	527	945
358	528	943
359	529	941
360	530	939
361	532	937
362	533	935
363	534	933
364	535	931
365	536	929
366	537	927
367	539	925
368	540	923
369	541	921
370	542	919
371	543	917
372	544	915
373	545	913
374	547	911
375	548	909
376	549	907
377	550	905
378	551	903
379	552	901
380	553	899
381	554	897
382	555	895
383	556	893
384	557	891
385	559	889
386	560	887
387	561	885
388	562	883
389	563	881
390	564	879
391	566	878
392	567	876
393	568	874
394	569	872
395	570	870
396	572	868
397	573	867
398	574	865
399	575	863
400	576	861
401	577	859
402	579	858
403	580	856
404	581	854
405	582	852
406	583	850
407	585	848
408	586	847
409	587	845
410	588	843
411	589	841
412	592	842
413	594	840
414	595	839
415	596	837
416	597	835
417	599	834
418	600	832
419	601	830
420	602	828
421	603	826
422	604	824
423	605	822
424	606	821
425	609	821
426	610	819
427	612	818
428	613	816
429	614	814
430	615	812
431	616	810
432	617	808
433	618	806
434	619	804
435	620	803
436	624	804
437	625	803
438	628	803
439	630	803
440	632	801
441	633	799
442	634	797
443	636	796
444	637	795
445	638	793
446	639	791
447	642	791
448	643	789
449	644	787
450	645	785
451	646	784
452	648	783
453	649	781
454	651	779
455	652	778
456	655	778
457	656	776
458	657	775
459	659	774
460	661	773
461	663	772
462	664	770
463	665	768
464	666	767
465	667	765
466	669	763
467	670	762
468	672	761
469	673	759
470	674	757
471	676	756
472	677	754
473	678	752
474	679	751
475	680	749
476	683	749
477	685	748
478	687	747
479	688	745
480	689	744
481	690	742
482	691	740
483	692	738
484	694	737
485	695	735
486	696	733
487	697	732
488	699	730
489	700	728
490	701	726
491	702	725
492	703	723
493	704	721
494	705	720
495	706	718
496	707	716
497	709	714
498	710	713
499	711	711
500	713	710
501	714	708
502	715	706
503	716	705
504	717	703
505	718	701
506	719	699
507	720	698
508	721	696
509	723	694
510	724	693
511	725	691
512	726	689
513	727	688
514	728	686
515	730	684
516	731	683
517	732	681
518	733	679
519	734	678
520	735	676
521	736	674
522	738	673
523	739	671
524	740	669
525	741	667
526	742	666
527	743	664
528	744	662
529	745	661
530	746	659
531	747	657
532	749	656
533	750	654
534	751	653
535	752	651
536	753	649
537	754	648
538	755	646
539	757	644
540	758	643
541	759	641
542	760	640
543	761	638
544	762	636
545	763	635
546	765	633
547	766	632
548	767	630
549	768	628
550	769	627
551	770	625
552	772	624
553	773	622
554	774	620
555	775	619
556	776	617
557	777	616
558	778	614
559	779	612
560	780	611
561	782	609
562	783	607
563	784	606
564	785	604
565	786	603
566	787	601
567	788	599
568	789	598
569	791	596
570	792	595
571	793	593
572	794	592
573	795	590
574	796	589
575	798	587
576	799	585
577	800	584
578	801	582
579	802	581
580	803	579
581	805	578
582	806	576
583	807	575
584	808	573
585	809	572
586	810	570
587	812	569
588	813	567
589	814	565
590	815	564
591	816	562
592	817	561
593	819	559
594	820	558
595	821	556
596	822	555
597	823	553
598	824	552
599	825	550
600	826	548
601	827	547
602	829	545
603	830	544
604	831	542
605	832	541
606	833	539
607	834	538
608	836	536
609	837	535
610	838	533
611	839	532
612	840	530
613	841	529
614	842	527
615	844	526
616	845	524
617	846	523
618	847	521
619	848	520
620	849	518
621	850	517
622	852	515
623	853	514
624	854	512
625	855	511
626	856	509
627	857	508
628	858	506
629	860	505
630	861	503
631	862	502
632	863	500
633	864	499
634	865	497
635	866	496
636	868	494
637	869	493
638	870	491
639	871	490
640	872	488
641	873	487
642	874	485
643	875	484
644	877	482
645	878	481
646	879	479
647	880	478
648	881	476
649	882	475
650	884	473
651	885	472
652	886	471
653	887	469
654	888	468
655	890	466
656	891	465
657	892	463
658	893	462
659	894	460
660	895	459
661	897	458
662	898	456
663	899	455
664	900	453
665	901	452
666	903	450
667	904	449
668	905	448
669	906	446
670	907	445
671	909	443
672	910	442
673	911	440
674	912	439
675	913	437
676	914	436
677	916	435
678	917	433
679	918	432
680	919	430
681	920	429
682	921	427
683	923	426
684	924	424
685	925	423
686	926	422
687	927	420
688	928	419
689	929	417
690	930	416
691	932	414
692	933	413
693	934	412
694	935	410
695	936	409
696	937	407
697	939	406
698	940	404
699	941	403
700	942	402
701	943	400
702	945	399
703	946	397
704	947	396
705	948	394
706	949	393
707	950	392
708	952	390
709	953	389
710	954	387
711	955	386
712	956	385
713	957	383
714	958	382
715	959	380
716	961	379
717	962	377
718	963	376
719	964	375
720	965	373
721	966	372
722	967	370
723	969	369
724	970	367
725	971	366
726	972	365
727	973	363
728	974	362
729	975	360
730	977	359
731	978	358
732	979	356
733	980	355
734	981	353
735	982	352
736	983	351
737	985	349
738	986	348
739	987	346
740	988	345
741	989	344
742	990	342
743	992	341
744	993	339
745	994	338
746	995	337
747	996	335
748	997	334
749	999	333
750	1000	331
751	1001	330
752	1002	328
753	1003	327
754	1005	326
755	1006	324
756	1007	323
757	1008	321
758	1009	320
759	1010	319
760	1012	317
761	1013	316
762	1014	315
763	1015	313
764	1016	312
765	1017	310
766	1018	309
767	1019	308
768	1021	306
769	1022	305
770	1023	304
771	1024	302
772	1025	301
773	1027	299
774	1028	298
775	1029	297
776	1030	295
777	1031	294
778	1032	293
779	1034	291
780	1035	290
781	1036	289
782	1037	287
783	1039	286
784	1040	284
785	1041	283
786	1042	282
787	1044	280
788	1045	279
789	1046	278
790	1047	276
791	1048	275
792	1049	274
793	1051	272
794	1052	271
795	1053	269
796	1054	268
797	1055	267
798	1056	265
799	1058	264
800	1059	263
801	1060	261
802	1061	260
803	1062	259
804	1063	257
805	1064	256
806	1066	254
807	1067	253
808	1068	252
809	1069	250
810	1070	249
811	1071	248
812	1072	246
813	1073	245
814	1074	243
815	1076	242
816	1077	241
817	1078	239
818	1079	238
819	1080	237
820	1081	235
821	1082	234
822	1083	233
823	1085	231
824	1086	230
825	1087	229
826	1088	227
827	1089	226
828	1090	225
829	1091	223
830	1093	222
831	1094	220
832	1095	219
833	1096	218
834	1097	216
835	1099	215
836	1100	214
837	1101	212
838	1102	211
839	1103	210
840	1105	208
841	1106	207
842	1107	206
843	1108	204
844	1109	203
845	1110	202
846	1112	200
847	1113	199
848	1114	198
849	1115	196
850	1116	195
851	1117	194
852	1118	192
853	1120	191
854	1121	190
855	1122	188
856	1123	187
857	1125	186
858	1126	184
859	1127	183
860	1129	182
861	1130	180
862	1131	179
863	1132	178
864	1133	176
865	1134	175
866	1136	174
867	1137	172
868	1138	171
869	1139	170
870	1140	168
871	1141	167
872	1143	166
873	1144	164
874	1145	163
875	1146	162
876	1147	160
877	1149	159
878	1150	158
879	1151	157
880	1152	155
881	1153	154
882	1154	153
883	1155	151
884	1156	150
885	1157	148
886	1159	147
887	1160	146
888	1161	145
889	1162	143
890	1163	142
891	1165	141
892	1166	139
893	1167	138
894	1168	137
895	1170	135
896	1171	134
897	1172	133
898	1173	131
899	1174	130
900	1176	129
901	1177	127
902	1178	126
903	1179	125
904	1180	123
905	1181	122
906	1183	121
907	1184	120
908	1185	118
909	1186	117
910	1187	116
911	1188	114
912	1190	113
913	1191	112
914	1192	110
915	1193	109
916	1194	108
917	1196	106
918	1197	105
919	1198	104
920	1199	102
921	1200	101
922	1201	100
923	1202	98
924	1203	97
925	1204	96
926	1205	94
927	1207	93
928	1208	92
929	1209	91
930	1210	89
931	1211	88
932	1212	87
933	1214	85
934	1215	84
935	1216	83
936	1217	81
937	1218	80
938	1219	79
939	1221	77
940	1222	76
941	1223	75
942	1224	74
943	1225	72
944	1226	71
945	1227	70
946	1229	68
947	1230	67
948	1231	66
949	1232	64
950	1234	63
951	1235	62
952	1236	60
953	1237	59
954	1238	58
955	1240	57
956	1241	55
957	1242	54
958	1243	53
959	1244	51
960	1246	50
961	1247	49
962	1248	47
963	1249	46
964	1251	45
965	1252	44
966	1253	42
967	1254	41
968	1255	40
969	1256	38
970	1257	37
971	1259	36
972	1260	34
973	1261	33
974	1262	32
975	1263	31
976	1265	29
977	1266	28
978	1267	27
979	1268	25
980	1269	24
981	1271	23
982	1272	22
983	1273	20
984	1274	19
985	1275	18
986	1276	16
987	1277	15
988	1278	14
989	1280	12
990	1280	11
991	1282	10
992	1284	9
993	1285	7
994	1286	6
995	1287	5
996	1288	3
997	1289	2
998	1290	1
999	1291	0
